SOURCE	TARGET
1395	2520
140	2613
651	4307
959	4482
1503	3860
4393	4844
920	1256
1598	4151
59	111
379	4654
1087	2397
2709	2855
2296	4146
245	1144
3800	3885
1749	1941
792	3337
140	2599
2899	3353
1100	3474
1516	4946
553	1299
3954	3971
2663	4092
1087	2414
3125	4311
684	2005
91	1091
2568	3833
792	3335
1231	4555
2804	2922
2083	3855
687	4988
1598	4635
1313	3761
2355	3644
3184	4078
2119	4319
2568	3593
2722	3697
59	152
71	4522
255	762
1549	3119
484	3357
1562	4187
1205	2398
1598	4617
2971	4149
1372	3633
556	4278
107	4995
2437	2816
2958	3077
3990	4584
2545	4255
1883	4992
1965	4148
1359	2573
1716	3830
3836	4538
494	1688
3374	4180
222	1846
1480	4950
1752	4275
3872	4981
1690	1693
1503	4331
3161	4624
150	1008
1267	4954
1752	4295
4049	4372
3469	4494
1100	3880
2804	3002
91	986
3243	3851
435	1765
2591	3052
91	1187
1041	4016
166	4838
176	3141
140	2741
2663	3974
838	2237
4085	4796
2794	4655
1136	4299
2047	3425
1372	3576
412	2453
288	619
533	4846
1739	3273
438	4564
2106	3224
3800	4026
769	4092
2296	3744
2178	4265
864	4358
452	480
3125	4106
4819	4905
22	3108
681	860
910	3108
841	4991
1028	2771
3623	4680
3302	3590
363	1012
1893	3428
1146	2458
684	2365
1834	3552
684	2356
2627	3292
959	4639
1182	2890
1667	2608
4239	4916
2840	3218
3315	4650
1667	2600
2676	4849
1146	2407
2296	3955
376	2070
969	2988
71	4682
4452	4818
1323	1985
1431	3315
1595	1688
140	2792
1798	3184
864	4417
176	3282
1038	1140
792	3636
497	4468
3410	4792
288	727
602	3055
425	3590
2948	4567
2083	4020
1385	4472
720	2737
1431	3222
402	4288
1015	1748
1113	4839
1811	4293
3682	4528
330	3379
851	3380
4452	4865
556	4339
2486	4412
2060	4626
2591	2929
458	1294
3397	3751
32	1526
81	3054
2912	4170
3125	4059
343	4444
2735	4713
3220	4306
1703	2952
2627	3388
2188	2547
2804	3691
4711	4958
1752	5000
68	1996
1713	1778
317	2407
9	2168
3846	4067
789	1052
1716	4560
212	3831
946	3943
2591	3745
1205	2652
2876	4584
3184	4859
887	4149
2047	4139
2378	3757
910	3533
1749	2258
32	1582
3479	4041
2473	4036
2165	3883
1349	4524
3443	3599
3384	3760
707	1837
1739	3968
1064	3611
150	1229
343	4505
1241	3056
887	4169
697	3482
884	1415
2296	4509
3076	3414
494	1836
1785	2761
2178	4835
461	4164
2532	3984
3030	4666
979	1693
2473	3989
2083	4658
3243	4609
2732	2816
2876	4628
248	4294
3456	4715
2663	4751
2342	3255
497	4654
730	1145
2414	4134
1431	3644
1005	3858
1300	2941
1382	2121
2886	2916
4865	5000
2129	3371
1454	3010
3479	4129
2011	3846
2781	4190
2283	3622
1136	4391
1775	4501
284	4836
933	2762
959	4886
130	4715
471	2665
2306	2977
766	1802
1349	4355
1264	2401
2722	4379
1703	3638
494	2062
2614	3011
3787	4414
1526	3832
68	2169
2460	3076
2568	4275
2663	4530
1077	4545
3456	4793
2034	3183
720	3027
304	1518
1680	4291
354	496
2034	3281
674	4225
92	363
3184	4655
2011	3918
452	822
26	833
1346	1532
1903	2564
2591	3693
2650	3490
366	4096
399	1781
1192	1519
2116	2393
3456	4819
1703	3694
2627	4126
1195	4280
3338	4738
59	620
2188	3305
1477	2230
1880	3191
399	1766
3420	4389
130	4831
26	861
3279	4905
248	4427
1785	2897
1467	3966
140	3105
343	4689
91	1611
209	1241
353	2994
1749	2465
733	4036
661	3145
1228	1924
353	3108
481	1080
1097	1556
3538	4094
1549	3605
1775	4117
1811	4586
2817	4524
448	3414
1028	3407
35	4578
3125	4721
2224	3404
1077	4917
1621	4483
589	2476
2604	4587
1077	4914
1041	4512
340	1987
992	2981
2142	4243
104	2743
284	4947
3751	3988
9	2472
2129	3181
1097	1549
163	2548
294	3248
635	1198
733	4225
1228	2245
1549	3548
1680	3906
671	1588
4190	4957
1087	3326
3574	4620
452	937
2024	4581
638	3922
579	4060
1002	1324
4249	4941
507	3178
1133	2082
1503	4811
3787	4464
248	4545
376	2524
1490	3686
163	2638
2365	2366
792	3998
91	1717
1870	4500
1074	2217
150	1565
22	3596
425	4003
556	4705
222	2425
55	1282
2650	3406
58	4051
612	1763
887	4488
566	3190
1241	3245
354	692
3751	4174
471	2901
2401	3036
661	3479
1064	3745
1572	2860
130	4983
1595	2247
2296	4440
825	1898
2237	4619
3964	4114
32	1931
3053	3697
1621	4375
517	1674
661	3490
268	1264
3846	4466
2863	3133
671	1805
2237	4601
3941	4724
1834	4073
3076	3083
1844	2374
1749	2138
684	2826
4770	4949
635	1299
1064	3719
58	4111
1087	3101
3443	3956
1323	2482
848	1070
3220	4868
1169	2290
199	3135
1952	3736
2758	4530
2116	2229
2473	3895
1690	2334
1526	4087
1359	2846
1703	3409
3207	3770
2260	3933
1110	2574
2460	2814
150	1660
1087	3199
92	618
1195	4557
1038	1651
3030	4256
1182	3460
3338	4492
828	4588
117	3956
4521	4567
920	2011
769	4765
1382	2217
612	1859
117	4001
163	2760
307	4509
2119	4912
3656	3913
674	4448
553	2083
3017	3223
2450	4474
2686	3721
1041	4444
2401	2955
3715	3728
887	4353
3017	3242
35	4814
946	4171
268	1301
281	2460
1952	4384
281	2449
422	1515
248	4791
2152	3290
3289	3920
1821	3644
861	2504
340	2287
1595	2622
3004	3115
1156	1619
1169	2694
1772	2155
2483	2860
780	835
2945	3293
1926	2216
3669	4016
1523	1704
1775	4941
1313	4587
4534	4902
933	3432
720	3412
3728	3844
2650	4149
4439	4726
2673	3523
222	2692
91	1941
943	1751
3148	4841
3099	3299
3171	4216
1431	4135
2650	4155
615	4766
2342	3798
1251	1979
1369	1526
1618	1920
3646	4756
2175	2594
1726	3462
1192	2132
4072	4489
2355	4818
289	389
3800	4781
420	467
186	2249
2709	3992
694	1215
2034	3631
3764	4359
3574	3835
1500	2271
1192	2121
769	4859
992	3305
3053	4486
1523	1599
1857	4225
2139	2328
1064	4017
3574	3924
389	3934
589	2812
4167	4989
1926	2386
1703	4138
1562	4821
425	4428
1559	2013
2188	3884
3633	3705
1064	3978
448	3821
753	1224
1277	3993
648	2639
1064	3983
1405	1961
1477	2819
1962	2808
982	4813
1097	1678
1228	2369
1880	3616
599	1141
4593	4594
2270	3003
2106	4579
114	1463
2958	4139
2260	4692
3089	4875
399	2300
1051	3008
707	2442
3551	4575
792	4386
1572	3060
828	4832
2044	2071
1028	3644
2247	3652
2355	4947
2270	3039
1405	1891
553	2338
2329	2805
612	2170
1808	2808
1215	1378
1618	1789
2791	3028
2945	3100
4842	4973
507	3597
599	1086
2401	3720
1549	3658
1146	3254
3633	3777
540	1257
946	4428
1051	2990
3253	3263
1333	1401
191	238
58	4461
3420	3919
2519	3097
518	921
3610	4489
1772	1884
1287	2662
566	3557
4226	4977
969	4086
756	4133
2686	4271
3266	4293
1726	3135
2450	4940
268	1652
3040	3283
2270	2663
1772	1872
920	2578
2224	3955
1703	3764
471	3312
3538	3600
946	4763
3823	4474
1254	4911
887	4934
2188	3513
2283	3768
684	3217
1870	4989
1395	3940
933	3708
327	1540
920	2633
235	4027
2768	3566
551	745
1395	3946
376	3053
1005	4604
1726	3185
2496	3626
4095	4151
1405	2238
2663	4957
3692	3759
3266	4237
81	3934
1621	4933
2093	3212
1100	4868
366	4723
3030	4939
2355	4573
3348	3412
153	4843
566	3547
1549	4017
3728	4170
2568	4724
1333	1391
125	812
3882	4229
1680	4472
399	2390
176	4193
2509	4659
471	3272
19	1361
2116	2689
2319	4340
3230	3723
1369	1740
992	3354
553	2635
2519	2977
3325	3994
1952	4283
707	2766
45	3535
1287	2541
3266	4171
658	1246
1808	2440
812	1312
969	3960
504	1104
540	1586
448	4066
4285	4698
1631	3183
471	3452
1241	3718
1428	1586
1028	3824
4498	4578
158	636
612	2483
3397	4708
1228	2633
1798	4167
1903	2724
1369	1752
425	4713
317	3259
2686	4162
209	1937
1061	1486
245	2449
258	3521
4000	4011
93	130
1916	3887
1015	2790
3135	3362
3728	4341
2958	3885
1608	3771
2306	3184
3135	3361
2057	2905
2496	3758
507	3822
566	3618
1110	3100
3302	4546
1690	2871
3266	4101
1834	4655
1087	3726
9	3149
471	3368
2840	4334
720	3724
1739	4411
682	985
258	3492
730	2026
2211	2951
566	3679
1110	3043
674	4973
2057	2884
1490	4082
1785	3154
435	2945
1988	4763
45	3617
2578	2896
2211	2941
2745	4046
3243	4707
910	4244
2755	3188
1523	2232
1405	2567
350	1111
1677	2348
1025	1416
1015	3107
350	1118
3171	4797
1595	3149
91	2386
125	968
127	2834
1939	3844
1369	2100
1582	2055
2080	2853
2555	4333
1487	1802
2116	3355
730	2220
956	3316
91	2426
1372	4918
1110	3360
1559	2644
327	1707
576	2173
625	3685
2319	4954
350	1080
1333	1707
2460	3974
1182	4261
507	4046
815	4191
3964	4777
753	1591
2021	3004
1097	2319
1431	4723
1523	2212
1854	1863
1785	3743
1949	2202
4023	4529
4295	4440
445	1339
871	1372
1005	4871
1241	4189
3076	4423
3751	4863
2565	2691
1962	3294
2411	2436
2198	2483
2660	2952
1464	2366
1287	2871
2198	2507
1372	4853
625	3626
68	3116
753	1540
3407	4223
3525	3875
1500	2760
1179	1582
1405	2539
199	3839
2021	3063
2044	2435
176	4463
2401	4107
422	2013
412	3712
671	2551
4046	4107
1084	1120
3312	3710
1890	2443
1146	3714
2234	3131
622	1009
1333	1539
117	4667
2116	3480
838	3714
2447	3066
1523	2074
2011	4838
425	4949
1382	3095
2342	4451
1179	1381
1418	3551
1831	2635
648	3150
910	4443
1585	4656
4272	4921
2850	3296
350	1187
1854	1986
563	1215
448	4344
956	3218
743	3398
3017	4475
2034	4317
2755	3131
327	1904
792	4905
494	3001
1962	3416
825	2590
2447	2993
1182	4237
3384	4959
3443	4771
2116	3421
4639	4908
2293	2924
409	1100
861	2966
1205	3586
327	1895
363	2351
32	2797
884	2351
861	2969
4295	4341
3384	4968
235	4381
322	805
553	2839
2591	4749
1500	2653
3928	4396
589	3286
2306	3645
2388	2857
268	2144
1762	4070
1890	2058
340	3065
3443	4845
4662	4724
2532	4693
1998	3406
363	2424
1143	1311
1641	2120
1726	3651
1536	3534
317	3654
2165	4626
281	3188
355	626
2234	2756
2414	4960
1867	2687
1025	1690
317	3639
1523	2479
140	4200
1464	2658
2460	3702
1300	4165
2709	4233
1241	4456
3407	4447
389	4643
389	4642
2080	2679
3289	4142
661	4324
322	901
91	2735
458	2679
3715	4656
1418	3808
1916	4280
291	1602
2093	3729
1572	3953
1916	4283
2709	4269
3004	3307
4662	4677
3004	3305
291	1562
4295	4729
3171	4443
1808	2938
3502	4764
1323	3571
2329	2942
150	2565
1097	2628
1146	4157
137	1488
3466	4293
2401	3847
1798	4617
2745	4681
1133	3079
386	1944
812	1848
1549	4506
835	1222
3466	4347
1336	4544
3289	4074
2011	4595
848	2067
622	1252
1297	1358
684	3894
1169	3330
3548	3582
448	4583
3371	4091
599	1927
576	2554
448	4587
3063	3084
1559	2770
2224	4579
60	849
802	3499
2283	4414
114	2181
884	2546
126	390
3017	4331
1975	4133
874	4255
1323	3527
1477	3599
468	1208
1441	3083
1549	4444
2637	3203
1739	4890
3892	4181
658	1664
3325	4462
2070	4509
3702	3741
1880	3922
543	4782
2994	4836
1346	2784
81	4557
3951	3995
2804	4409
1228	3235
766	3021
3207	4800
3738	4166
3869	4803
2483	3191
2437	4445
2650	4310
1002	2267
186	3160
1949	2045
448	4514
566	4177
989	1199
3892	4219
314	1058
504	1569
815	4509
943	2446
1123	4650
3561	4701
3892	4194
684	3803
126	455
2401	3974
1015	3313
3135	3893
3407	4619
825	2801
920	3058
114	2290
1028	4703
2188	4745
224	773
2080	3387
622	1400
1261	1272
625	4163
245	3032
2234	3513
2827	4593
907	2282
2103	2786
756	4902
3289	4944
255	1345
1333	2188
612	3077
1346	3254
2565	3158
137	1702
150	2770
2496	4954
114	2326
871	1843
2352	3151
517	2832
2837	2894
1274	2380
507	4530
2709	4956
1972	2014
176	4898
3751	4245
527	1146
2411	2981
2601	3622
3905	4440
2034	4586
2909	3767
825	2990
60	997
838	4057
1867	3499
802	3606
3420	4740
3502	3963
1346	3170
504	1694
1146	4444
650	842
494	3379
1169	3802
3384	4312
137	1720
2922	4929
969	4926
1084	1851
4213	4749
4580	4773
163	3917
861	3606
258	4141
1333	2134
114	2398
314	1215
2837	2935
1156	2696
1333	2151
186	3265
566	4299
4059	4454
504	1868
589	3849
104	4110
1821	4801
4426	4486
4675	4881
1605	1837
835	1477
1356	1412
3538	4470
1359	4178
835	1468
224	917
3466	3561
2234	3629
101	1346
2093	4561
257	692
1146	4241
2329	3889
815	4847
257	702
2342	4963
32	3235
661	4723
2352	3265
1821	4844
150	2906
1975	4881
2221	2606
2506	3378
2886	4276
1454	4496
257	709
1641	2234
163	3961
933	4335
1808	3751
2008	2566
3620	3665
779	4383
3004	4016
2080	3457
1926	3386
612	3234
412	4411
2375	2623
1985	3288
4367	4716
707	3452
2424	4153
681	1304
1821	4852
245	3236
22	4977
1821	4855
2093	4637
3004	3929
2529	2629
1074	3418
32	3295
3561	3890
386	2238
4521	4807
290	531
2778	2976
2981	4561
1428	2289
527	1228
1133	3184
1962	3878
4367	4741
825	3071
1123	4905
363	2833
150	2945
163	4021
1844	4263
93	950
1228	3460
979	3429
566	4597
540	2458
127	3626
1998	3931
707	3639
2886	4183
825	3293
1546	2395
1536	4091
2211	3859
1146	4637
458	3249
3158	3988
3538	4589
3135	4569
421	656
3620	3830
2909	3541
3004	3882
1356	1838
2827	4316
1700	2021
3928	4081
376	3998
4331	4611
1048	1591
812	2192
2624	2747
517	3090
1264	4332
3905	4718
2968	3434
481	2665
1631	4315
3076	4768
209	2841
19	2309
140	4718
1572	4499
81	4898
4331	4603
4236	4354
1310	2978
812	2172
199	4582
4059	4723
1251	3271
2008	2301
602	4971
2709	4734
1241	4958
1156	2980
1572	4473
258	4432
2388	3312
1356	1747
3538	4645
1510	1881
409	1743
2624	2802
81	4954
163	4161
3289	4623
32	3439
6	1293
694	2470
186	3533
1382	3907
517	3050
1087	4834
2827	4390
1464	3109
1513	4618
91	3267
3538	4676
2850	3757
160	1436
481	2750
635	2872
1785	4105
625	4549
1631	4227
4082	4288
835	1728
599	2395
3846	4984
2093	4315
825	3414
127	3779
3371	3571
661	4981
458	3395
2044	2783
2093	4295
799	1248
2424	3931
907	2422
468	1704
2411	2863
766	3556
1654	3560
3217	3663
2447	3294
3407	4043
3230	4721
1605	2041
730	3121
1985	3039
2175	3482
871	2006
2057	3937
2329	3611
2768	4462
1605	2028
802	3984
1179	2249
1867	3360
9	4159
645	1117
753	2477
160	1486
61	399
1949	2606
648	3897
3502	4330
432	1183
2316	2558
126	947
956	4019
1241	4808
2483	3682
3810	4492
661	4926
1215	2659
884	3117
1192	3294
2909	3463
1323	3958
2034	4518
1664	1807
2850	3617
3017	4783
566	4674
1202	1571
2555	4544
1441	3613
2709	4628
871	2063
825	3313
2067	2196
1120	2389
3204	3496
373	1513
1500	3878
1048	1820
1808	4118
363	3202
2945	4793
4164	4657
3335	4231
386	2583
4318	4799
3158	4751
1110	4443
2411	3531
458	3504
2565	3649
2837	3422
1320	1623
504	2285
1536	4299
1559	3676
4531	4705
671	3409
2932	3670
2152	4835
1379	1481
897	4500
222	4140
527	1679
2873	3829
2031	2322
681	1740
2067	2772
2329	4300
1074	4032
1441	3976
1854	2942
1890	3397
802	4118
740	1533
2860	2873
1559	3632
622	1841
743	4302
848	3029
2909	4382
4590	4618
1500	3837
323	672
2103	3244
553	3705
3086	3753
1808	4210
1002	3162
199	4877
2329	4215
894	1804
848	3047
225	380
847	973
2057	4549
173	2724
1451	2300
2565	3749
1061	2947
1156	3202
376	4298
399	3679
618	620
3122	4229
802	4070
42	2009
68	4168
530	4530
2152	4940
3666	3978
871	2195
779	4942
3312	4723
3761	4262
1582	2944
3027	3881
1015	3999
694	2975
622	2025
1998	4812
386	2694
127	132
2316	3390
838	4729
4105	4939
930	2052
1510	2039
3584	4752
2398	2552
956	4201
2932	3527
838	4710
812	2567
192	703
3040	4978
4531	4572
163	4520
1107	1592
3158	4545
1146	4810
3453	4091
124	1306
1333	2482
2470	3410
32	3784
4377	4551
3371	4892
707	3957
2601	4018
586	1513
835	1916
2090	2378
2637	4470
4472	4863
2244	2369
3394	4285
3358	3834
192	728
386	2752
753	2712
2257	3444
2126	2747
779	4838
1995	2081
3974	4191
2624	3447
3453	4119
137	2413
199	4996
1074	3881
1346	3591
2673	4972
1546	2400
563	2185
612	3696
1415	1737
779	4820
2565	3621
412	4875
740	1605
1667	4827
753	2677
1631	4369
471	4684
802	4442
1569	2271
1723	1879
658	2631
3974	4346
3879	4057
3299	3534
114	3068
1844	4308
2152	4550
1926	3543
1700	2512
186	3944
1251	3698
3204	3208
2529	2967
1500	4110
2542	4047
717	2441
2434	2598
3194	4925
953	1821
3276	4111
4164	4870
1215	3223
1261	1969
2152	4490
386	2905
4033	4116
789	3307
1346	3950
1048	2138
1130	1348
3358	3945
42	2223
1726	4717
3299	3468
3489	4680
1451	2531
2388	3837
2732	4660
1284	1366
340	4133
65	1614
3453	4233
3348	4966
127	4191
2732	4668
1120	3063
504	2479
222	4455
1713	3666
232	2763
2542	4107
1166	1787
373	1795
694	2983
3951	4922
1428	3178
3856	4666
268	3216
1772	3511
989	2335
1867	3766
1356	2293
1903	4275
468	2182
196	2399
1287	4055
373	1902
668	1059
186	4085
730	3653
1854	2742
766	4121
917	1204
520	598
789	3482
1569	2155
487	826
337	1430
871	2465
2755	3843
2470	3200
2768	4924
2732	4477
1605	2585
2306	4768
648	4416
681	2101
1120	2825
340	4180
363	3565
2827	4693
314	2020
1225	1409
2211	4529
1002	3208
1441	4187
1071	1314
1572	4893
2555	4998
1156	3269
1415	2033
2234	3907
1510	2302
2827	4706
1074	4161
1261	1842
278	1673
2827	4794
258	501
1831	3425
1333	2749
1559	3770
743	4680
2742	2825
78	2791
3453	4338
3489	4789
1559	3788
301	1066
2470	3136
651	728
540	3017
1418	4708
3394	4536
2139	3560
2601	3778
4744	4749
1595	4221
192	989
1451	2386
209	3565
1323	4474
1418	4763
29	157
3122	3867
78	2819
2103	3128
1074	4139
2624	3193
1238	2549
3974	4437
730	3581
4282	4575
2175	4040
88	1147
586	1807
520	703
2424	4363
976	1128
520	696
3417	3942
42	2406
2375	3579
1038	4031
4082	4939
520	705
707	4413
1618	4063
242	1295
2483	4933
1536	4859
232	2993
1890	3859
455	1249
281	4527
29	1346
976	1410
2860	3298
2919	3131
943	3751
65	1794
4046	4498
753	3161
2270	4967
29	215
3322	3653
907	3323
1464	3963
160	295
3394	3587
1867	4484
913	959
4875	4890
435	4679
730	3770
1002	3597
3394	3603
3548	3690
494	4499
789	3568
1166	1961
1143	2599
376	4739
2542	4829
340	4300
861	4592
3715	4930
491	1629
668	1122
1038	4089
124	1688
4413	4638
3620	4665
1012	1934
3643	4044
2388	4599
4295	4963
160	2117
245	4136
789	3542
553	559
979	4293
29	282
782	953
658	2791
3489	3936
163	4941
278	1775
717	2615
29	292
491	1675
1143	2671
2434	3303
127	604
3014	3420
1736	3825
953	2140
222	4735
422	3550
3702	3819
2090	2840
4236	4940
2339	3263
1523	3635
3181	4507
1595	4557
3168	3442
2352	4340
2470	3978
3217	4968
55	3627
19	3173
3951	4317
1772	4311
1120	3123
1120	3120
943	3619
976	1332
3679	4514
2257	4077
2765	2864
1189	1216
1936	2703
671	4060
3276	4739
943	3662
2696	4783
55	3662
1749	4973
1012	1773
173	3287
186	4353
301	1216
1877	2897
576	3735
491	1752
2860	3254
2031	3072
4164	4222
2742	3588
1805	2052
953	1990
1864	1877
1900	2347
389	833
396	1584
1202	2395
2542	4716
65	1992
432	1939
1926	4497
2293	4408
1864	1867
1133	4267
1428	3278
4816	4873
29	1548
422	3640
124	1803
2542	4729
491	1761
3987	4747
717	2790
2529	3662
1962	4907
2008	3666
1097	3765
350	2806
1035	1225
1677	3659
193	255
481	3484
4082	4969
2542	4740
3335	4516
1392	2872
3738	4405
635	3551
861	4508
291	572
976	1380
2303	2749
979	4151
1074	4405
1710	1811
1002	3535
1215	3408
1500	4190
2470	3876
740	2125
1913	3404
3951	4459
2647	3106
3027	4252
409	2732
147	1250
2398	2697
68	4812
989	2765
193	294
3014	3174
3833	4809
9	4996
632	1015
1474	2521
1274	3644
1310	4098
147	1280
1736	3489
62	250
232	3209
514	1346
2126	2955
376	5000
1356	2877
1238	3113
884	4209
3086	4110
2008	3211
3181	4364
1556	1687
1510	2941
684	853
3109	3400
150	4083
1346	4459
1749	4605
1346	4458
2103	3480
1310	4015
1487	3515
186	4534
3892	4572
966	3452
1451	3036
1772	3996
1015	4958
1595	4855
2506	3974
3584	4475
2244	2511
825	4246
3466	4816
1936	2374
2683	3659
1356	2797
363	4015
1582	3770
694	3492
19	3394
589	4952
822	1455
930	3029
1900	1944
2470	3493
1497	1801
52	1090
2955	3223
3430	4396
1867	4324
2493	3110
1310	3946
468	2696
753	3537
2801	3106
3335	4343
3312	4964
1913	3056
2483	4780
871	2994
740	2457
2791	4752
3620	4931
255	2713
1877	2654
822	1647
1002	3722
3512	3620
301	1486
432	2290
861	4704
658	3248
2198	3993
4626	4695
455	613
1428	3618
2149	2473
1143	2721
2955	3277
78	3306
1582	3666
563	2914
2139	4063
1962	4673
265	1128
2339	2949
1356	2648
3358	3575
730	4118
1438	1824
137	3128
2801	3174
3453	3840
337	2013
1035	1426
1074	4700
1654	4540
704	1929
553	964
694	3631
1487	3349
3276	4443
137	3181
635	3805
291	828
707	4715
196	2988
540	3555
340	4737
245	4493
363	4127
884	4158
1251	4118
255	2796
553	4800
1097	4371
2326	2564
943	4248
786	1374
563	3118
2398	3457
1238	3410
1048	2831
2896	4257
3535	4114
2280	3783
386	3588
1071	2253
2231	2308
612	4669
2801	3963
1831	4549
3571	4562
2411	4508
1133	4789
3417	4500
245	4539
812	3476
848	4021
226	358
3535	4147
845	1261
2149	3112
2008	4083
1002	4146
268	4005
2031	3464
232	3564
481	3830
2080	4969
1533	2543
1936	3197
265	1250
327	3834
2706	3751
2493	3665
1097	4406
2008	4048
2788	2957
1215	4077
1464	4411
2693	2735
527	2630
648	5000
540	3682
1923	2084
822	1708
3499	3767
2398	3391
32	4733
55	4098
907	3904
1212	1282
871	3471
357	497
409	2994
1212	1284
2303	3122
2575	2841
576	4309
717	3359
1982	1994
1854	4031
2493	3881
2883	3072
563	3241
2031	3528
822	1938
1592	2273
907	3682
1343	1893
2008	4136
1343	1891
2955	4018
2126	3845
979	4612
917	2009
2352	4802
324	1108
242	1890
750	1012
1497	1970
3476	4469
861	4955
1936	3212
740	2717
226	483
2162	4313
894	2650
3145	4573
3558	3656
845	1129
468	3004
691	1189
1864	2339
1274	3682
1405	4423
124	2326
2375	4159
1392	3345
1274	3684
586	959
3594	4163
2883	3151
2565	4606
2719	4711
953	2509
445	3523
812	3562
2565	4614
3902	4256
1415	2707
278	2460
3240	4792
3512	4943
42	3131
226	530
1415	2756
1556	1742
1972	3720
514	1674
2493	3782
1402	1694
1769	2131
1192	4571
259	315
3037	3183
612	4719
137	3420
1133	4742
1189	1790
1592	2185
1687	2454
226	569
1615	2060
16	1033
1559	4977
4328	4379
2044	4199
1808	4866
1094	1876
2303	2908
2801	3752
3499	3920
396	2148
4115	4410
966	3881
206	1572
845	1485
1038	4769
1700	3553
1084	3521
1156	4440
1864	1968
2267	2501
999	1607
1926	4532
904	1336
3866	4063
632	1490
2172	2227
1582	4332
979	4987
2860	3637
789	4332
1808	4949
2221	3653
1759	3412
1156	4538
1556	2144
3240	4643
111	1390
1972	3388
3866	3966
884	4754
989	3312
619	857
206	1635
4269	4614
4020	4037
4151	4779
3784	4770
2244	3061
2293	4585
419	1577
373	2831
2660	4797
1641	4097
4482	4518
835	3041
3440	4216
1805	2199
2031	3164
4328	4461
2801	3778
2529	4074
1736	4086
3807	4170
137	3547
976	2068
521	604
3109	3853
1464	4568
586	2865
2090	3092
3902	4600
2873	4522
128	396
2113	2495
3843	4756
668	2090
1320	2777
2090	3082
822	2181
1523	4417
619	923
750	1289
419	1651
2755	4823
147	1921
2021	4940
3771	3812
1854	3799
2932	4306
160	2998
668	2059
2457	3127
1841	2715
2316	4117
2909	4925
75	1036
16	1214
789	4468
4151	4939
2031	3329
2149	2867
521	679
242	2254
822	2131
2575	2664
1867	4895
327	4213
704	2494
1664	3370
357	853
3784	4889
30	169
894	2930
694	4183
1107	2886
3440	4334
2113	2452
1343	2106
128	490
727	1839
42	3408
1864	2155
360	1857
3866	4122
1936	3039
1366	1483
3463	3708
3109	4745
2195	2330
55	4509
1120	4269
30	217
1156	4730
2385	2902
488	968
2529	4734
1369	4687
1664	3821
1877	3775
1428	4490
2611	3945
3702	4812
822	2308
4341	4666
2149	3593
2434	4429
2326	3046
4649	4945
609	2410
1238	3892
1674	2101
537	1514
799	2914
1438	2826
232	3985
2847	3216
2339	4129
2008	4490
422	4634
1058	1658
137	3739
3974	4539
1320	3084
2896	4863
1238	3995
2670	3838
2788	3488
150	4861
2103	4764
763	2420
504	3736
822	2248
1153	2026
3191	3907
2090	3784
658	3858
2742	4762
1782	3574
226	905
1782	3573
740	3051
442	1150
812	3942
3489	4922
1425	1655
3702	4848
363	4768
3571	4121
3689	3787
3725	4225
2008	4573
2906	3115
1012	2987
1307	2054
1153	1995
3440	3451
1022	1287
3607	4587
3060	3180
288	1194
2362	3658
1759	4249
940	1866
3037	3705
1736	4865
501	1136
943	4627
291	3954
3784	4177
1202	3335
632	1910
835	3513
881	2063
423	581
3417	4098
1982	2517
1533	2978
822	2435
917	2520
1887	2250
2280	4477
1674	1975
409	3591
540	4411
2955	4537
265	1780
196	3696
2221	4655
3250	3616
1887	2239
42	3607
2054	3370
3689	3830
3250	3643
3630	4028
278	2877
1330	1373
229	1352
2991	4997
52	1912
1913	4435
1710	2784
1805	3077
599	4141
2434	4500
554	689
717	3793
1130	2496
209	4800
4554	4569
422	4657
1877	3965
1946	2139
2503	2622
1546	3999
2765	4000
1415	3217
668	2290
2434	4491
1533	2912
1887	2260
3915	4830
2837	4891
1854	4581
3394	4805
373	3208
3820	4582
976	2421
4341	4647
894	3210
173	4398
55	4733
904	1516
799	2983
2906	2997
6	3216
95	985
2231	2868
4436	4880
2008	4676
2244	3937
173	4368
111	1787
822	2337
128	764
3512	4457
740	3376
206	2105
1546	4428
1651	3011
1343	2774
2647	4136
2706	3952
1759	3857
1071	3006
871	4122
206	2094
2693	2875
1923	2305
917	2886
325	403
504	4072
363	4960
2860	4051
2670	3550
1402	2654
2801	4214
1058	1904
1071	2977
1307	2373
786	2082
3345	3771
2778	4848
2955	4421
1474	3511
927	1220
596	1568
2316	4507
396	2624
1366	2188
170	1671
976	2772
1389	1475
927	1244
3417	4284
1166	3351
1628	3582
4341	4993
3263	4550
219	3257
586	3184
655	1338
101	3571
3096	3348
917	2934
953	3404
2339	3834
3784	4241
635	4737
789	4825
2493	3933
704	2873
635	4740
1415	3603
3512	4559
504	3990
1664	4006
717	3901
386	4408
1428	4730
3417	4319
1048	3705
2172	2668
2044	4767
1877	3619
989	3880
1343	2738
1235	1443
4767	4808
161	649
4187	4701
16	1655
858	3163
1687	3083
1579	2014
1025	4307
4708	4977
114	4720
1176	1456
554	893
1202	3602
1638	1820
727	2424
325	516
1225	2979
419	2180
75	1493
409	3873
563	4010
1982	2269
2932	4843
1343	2666
2018	2699
468	3740
196	3904
1071	2838
1284	2853
3145	4841
1985	4985
194	472
2411	4885
1854	4305
2162	4549
173	4580
55	4936
1877	3678
4305	4369
3725	4541
1117	1612
219	3305
194	491
3453	4839
655	1514
4400	4644
278	3127
4305	4383
3417	4409
3440	3788
