SOURCE	TARGET
3240	1693
3241	1666
3241	711
3241	2975
3241	1943
3242	2934
3242	2155
3242	3017
3242	1481
3243	3016
3243	1099
3243	2080
3243	997
3244	2266
3244	2999
3244	2990
3244	2016
3245	2872
3245	2944
3245	2586
3245	3019
3246	1392
3246	2842
3246	2216
3246	1103
3247	3179
3247	2884
3247	2321
3247	3178
3248	2881
3248	2225
3248	2297
3248	2328
3249	2564
3249	3095
3249	1409
3249	2333
3250	1241
3250	970
3250	2777
3250	1296
3251	2311
3251	3077
3251	3113
3251	1904
3252	1890
3252	1712
3252	2262
3252	2766
3253	2072
3253	3002
3253	2270
3253	2157
3254	1551
3254	1087
3254	3022
3254	2700
3255	2036
3255	878
3255	219
3255	2590
3256	922
3256	939
3256	2334
3256	2821
3257	1845
3257	2330
3257	1723
3257	1456
3258	977
3258	2432
3258	1673
3258	2469
3259	1919
3259	1899
3259	3110
3259	2639
3260	2445
3260	3246
3260	1806
3260	1218
3261	2976
3261	2805
3261	1687
3261	2953
3262	1278
3262	3209
3262	2965
3262	2740
3263	1911
3263	1863
3263	2173
3263	1473
3264	1555
3264	3057
3264	2008
3264	3017
3265	1894
3265	1288
3265	2203
3265	2456
3266	1512
3266	1804
3266	1260
3266	2440
3267	2940
3267	3211
3267	2924
3267	2678
3268	2661
3268	744
3268	2144
3268	3264
3269	2190
3269	1729
3269	2954
3269	2460
3270	2025
3270	1736
3270	2583
3270	2541
3271	2715
3271	1416
3271	2849
3271	1629
3272	2177
3272	2516
3272	1615
3272	2589
3273	2397
3273	2486
3273	2107
3273	3108
3274	2449
3274	2617
3274	2836
3274	848
3275	1229
3275	2321
3275	2185
3275	2448
3276	3253
3276	2838
3276	2949
3276	2505
3277	897
3277	3155
3277	2814
3277	1487
3278	2582
3278	1462
3278	1750
3278	1902
3279	2195
3279	155
3279	1521
3279	2867
3280	2769
3280	2132
3280	1734
3280	2973
3281	2601
3281	2825
3281	3171
3281	1438
3282	2446
3282	1244
3282	2534
3282	2529
3283	2788
3283	2319
3283	2114
3283	3175
3284	2466
3284	3245
3284	1813
3284	2613
3285	3080
3285	3111
3285	2251
3285	731
3286	2163
3286	2339
3286	1114
3286	1559
3287	2994
3287	2772
3287	854
3287	579
3288	3194
3288	638
3288	347
3288	2514
3289	2837
3289	2688
3289	2396
3289	1562
3290	1540
3290	1409
3290	1708
3290	1982
3291	2384
3291	1882
3291	2934
3291	3108
3292	3016
3292	1516
3292	2972
3292	2637
3293	2551
3293	2569
3293	811
3293	3003
3294	1133
3294	2717
3294	2997
3294	2263
3295	2206
3295	1343
3295	2679
3295	2352
3296	246
3296	2914
3296	1135
3296	771
3297	1656
3297	1976
3297	2779
3297	3137
3298	3022
3298	2266
3298	1721
3298	1248
3299	679
3299	3147
3299	2772
3299	2788
3300	1705
3300	2608
3300	1834
3300	1261
3301	1899
3301	2993
3301	2502
3301	3145
3302	2476
3302	1466
3302	2135
3302	2295
3303	3149
3303	3237
3303	1256
3303	1756
3304	1507
3304	3226
3304	2884
3304	2723
3305	3166
3305	2447
3305	991
3305	2673
3306	1690
3306	3215
3306	2807
3306	2000
3307	1808
3307	2728
3307	1569
3307	1224
3308	821
3308	1552
3308	2570
3308	2059
3309	1871
3309	3196
3309	1698
3309	3261
3310	1464
3310	2590
3310	2594
3310	1027
3311	2214
3311	1093
3311	2809
3311	1537
3312	1850
3312	3155
3312	3221
3312	3198
3313	2967
3313	968
3313	2846
3313	2794
3314	2906
3314	1410
3314	2758
3314	695
3315	3094
3315	2030
3315	986
3315	2399
3316	3230
3316	797
3316	3016
3316	985
3317	2817
3317	1000
3317	2491
3317	1529
3318	3094
3318	1391
3318	3266
3318	1701
3319	1283
3319	1874
3319	2253
3319	2242
3320	2739
3320	2922
3320	2923
3320	2499
3321	3089
3321	2703
3321	2256
3321	2591
3322	1069
3322	2696
3322	2520
3322	2777
3323	1996
3323	782
3323	2008
3323	3300
3324	1415
3324	2063
3324	2988
3324	3302
3325	3161
3325	3142
3325	2957
3325	1824
3326	2845
3326	1652
3326	3082
3326	1969
3327	850
3327	1051
3327	3070
3327	2954
3328	2315
3328	2930
3328	2191
3328	3026
3329	1360
3329	2775
3329	3077
3329	1079
3330	1284
3330	3186
3330	3105
3330	310
3331	3172
3331	2953
3331	3224
3331	1149
3332	886
3332	1998
3332	2901
3332	1950
3333	1782
3333	2733
3333	2014
3333	216
3334	2619
3334	3166
3334	3192
3334	2568
3335	2253
3335	1118
3335	2762
3335	3259
3336	250
3336	3181
3336	1476
3336	3255
3337	1253
3337	3101
3337	2577
3337	1990
3338	2514
3338	2794
3338	3216
3338	1853
3339	829
3339	3067
3339	2459
3339	3228
3340	1204
3340	1911
3340	2366
3340	3282
3341	2622
3341	2705
3341	2202
3341	2380
3342	942
3342	1880
3342	2466
3342	1552
3343	2891
3343	1313
3343	1016
3343	3081
3344	1039
3344	3071
3344	3159
3344	79
3345	3129
3345	1794
3345	2364
3345	2136
3346	1988
3346	1835
3346	3186
3346	2108
3347	1739
3347	1640
3347	2865
3347	2080
3348	2190
3348	2970
3348	682
3348	1805
3349	1119
3349	3153
3349	2676
3349	2533
3350	570
3350	379
3350	3077
3350	3278
3351	2166
3351	1416
3351	1101
3351	2713
3352	2580
3352	1000
3352	2598
3352	1273
3353	1511
3353	2191
3353	3183
3353	1803
3354	2943
3354	3345
3354	1946
3354	2953
3355	1138
3355	2939
3355	1828
3355	2872
3356	2665
3356	2933
3356	1881
3356	1021
3357	3054
3357	3040
3357	1652
3357	3164
3358	1994
3358	1079
3358	2597
3358	1836
3359	1134
3359	1854
3359	2899
3359	1033
3360	796
3360	788
3360	2743
3360	2826
3361	1753
3361	1305
3361	2062
3361	3015
3362	3064
3362	3284
3362	2826
3362	2684
3363	2992
3363	2350
3363	2010
3363	2428
3364	3021
3364	2816
3364	2563
3364	3253
3365	3184
3365	3172
3365	3211
3365	1995
3366	3211
3366	625
3366	2693
3366	2886
3367	1299
3367	1979
3367	3240
3367	1723
3368	1385
3368	2957
3368	1035
3368	3360
3369	3094
3369	3200
3369	3074
3369	2023
3370	2141
3370	3321
3370	2838
3370	1665
3371	2231
3371	2230
3371	3369
3371	1998
3372	1649
3372	510
3372	3053
3372	2869
3373	3063
3373	3361
3373	1186
3373	3026
3374	2466
3374	1371
3374	462
3374	1856
3375	2258
3375	1984
3375	1084
3375	697
3376	2753
3376	1289
3376	2390
3376	3246
3377	2832
3377	2942
3377	2537
3377	3280
3378	2299
3378	3028
3378	637
3378	1025
3379	1211
3379	2776
3379	1642
3379	1478
3380	3213
3380	2812
3380	2677
3380	1118
3381	2809
3381	1727
3381	2344
3381	2251
3382	2911
3382	2899
3382	3314
3382	2889
3383	3274
3383	1944
3383	3033
3383	2826
3384	931
3384	3043
3384	1204
3384	2833
3385	1780
3385	1627
3385	764
3385	3315
3386	2590
3386	1669
3386	3157
3386	1764
3387	1979
3387	3317
3387	3291
3387	2517
3388	3107
3388	162
3388	2413
3388	2096
3389	1757
3389	2405
3389	1528
3389	836
3390	2352
3390	3012
3390	2293
3390	2997
3391	2158
3391	3213
3391	1949
3391	1339
3392	1317
3392	2656
3392	2694
3392	2715
3393	2958
3393	3352
3393	1628
3393	3282
3394	1663
3394	1669
3394	3098
3394	1610
3395	1160
3395	2166
3395	3192
3395	2298
3396	3050
3396	1721
3396	411
3396	2251
3397	2408
3397	2901
3397	3027
3397	2566
3398	3255
3398	2727
3398	1693
3398	2364
3399	1393
3399	1824
3399	3085
3399	3073
3400	3224
3400	2459
3400	2720
3400	3272
3401	2407
3401	3260
3401	1023
3401	2603
3402	2940
3402	2180
3402	1179
3402	560
3403	3375
3403	3367
3403	1998
3403	3364
3404	2576
3404	2915
3404	2972
3404	3253
3405	3044
3405	2769
3405	2850
3405	1921
3406	1790
3406	2820
3406	2476
3406	1654
3407	3080
3407	2734
3407	2154
3407	2625
3408	1882
3408	1030
3408	1694
3408	2500
3409	3252
3409	3234
3409	2796
3409	2801
3410	2066
3410	3406
3410	2849
3410	2412
3411	2815
3411	2602
3411	2095
3411	2727
3412	1822
3412	2403
3412	811
3412	3014
3413	1370
3413	3139
3413	1565
3413	2192
3414	3053
3414	1386
3414	2724
3414	2520
3415	2764
3415	1469
3415	1462
3415	2952
3416	1920
3416	3190
3416	1818
3416	2481
3417	621
3417	1066
3417	182
3417	2854
3418	1958
3418	2313
3418	642
3418	3208
3419	2790
3419	2841
3419	3162
3419	841
3420	1283
3420	1655
3420	2587
3420	2431
3421	2941
3421	2920
3421	1921
3421	3277
3422	2847
3422	1407
3422	1800
3422	1521
3423	2905
3423	2895
3423	1803
3423	2827
3424	3219
3424	2194
3424	2859
3424	1292
3425	3031
3425	3290
3425	2470
3425	2992
3426	2548
3426	3179
3426	2236
3426	1628
3427	3307
3427	3009
3427	2300
3427	1903
3428	2051
3428	333
3428	602
3428	3108
3429	306
3429	2059
3429	2725
3429	3166
3430	2930
3430	2667
3430	2505
3430	3392
3431	2163
3431	1454
3431	3301
3431	2717
3432	2799
3432	2014
3432	2162
3432	1069
3433	2660
3433	3200
3433	2855
3433	2569
3434	2160
3434	3298
3434	827
3434	2835
3435	1933
3435	2742
3435	2346
3435	3070
3436	2694
3436	2190
3436	735
3436	1140
3437	1675
3437	2721
3437	2952
3437	2131
3438	2133
3438	3067
3438	3242
3438	2048
3439	2302
3439	2528
3439	3200
3439	2392
3440	3195
3440	1498
3440	1623
3440	3119
3441	2647
3441	1238
3441	1155
3441	3218
3442	2065
3442	3278
3442	2248
3442	2595
3443	3234
3443	2934
3443	893
3443	1566
3444	2526
3444	1939
3444	2555
3444	3341
3445	2943
3445	3237
3445	2511
3445	1690
3446	3183
3446	3019
3446	1429
3446	3297
3447	2605
3447	1262
3447	2857
3447	2938
3448	2708
3448	1519
3448	2310
3448	1987
3449	2156
3449	2458
3449	2683
3449	3216
3450	2734
3450	1322
3450	2881
3450	2689
3451	367
3451	3319
3451	2207
3451	3138
3452	1820
3452	3019
3452	1487
3452	3400
3453	1905
3453	3284
3453	132
3453	720
3454	3173
3454	2958
3454	1703
3454	2943
3455	1666
3455	1810
3455	2865
3455	1715
3456	2439
3456	2099
3456	2211
3456	2822
3457	641
3457	2305
3457	1415
3457	3051
3458	2363
3458	451
3458	1130
3458	1306
3459	2951
3459	2212
3459	3425
3459	2691
3460	3444
3460	1606
3460	84
3460	1552
3461	2220
3461	2140
3461	3033
3461	3160
3462	1517
3462	2637
3462	2499
3462	1183
3463	1968
3463	1660
3463	2862
3463	2544
3464	56
3464	3427
3464	2444
3464	2673
3465	2558
3465	2371
3465	2815
3465	2310
3466	3429
3466	2482
3466	3113
3466	2422
3467	3054
3467	3255
3467	3113
3467	2347
3468	2912
3468	2416
3468	1418
3468	3258
3469	237
3469	1436
3469	1826
3469	3199
3470	2824
3470	3275
3470	2036
3470	3316
3471	2805
3471	2144
3471	3383
3471	3068
3472	2456
3472	2595
3472	2873
3472	3069
3473	2422
3473	1394
3473	2663
3473	3455
3474	1594
3474	3041
3474	1991
3474	3300
3475	3060
3475	3170
3475	3417
3475	2801
3476	1691
3476	2400
3476	3462
3476	3027
3477	2517
3477	3010
3477	3195
3477	2249
3478	2828
3478	2057
3478	1007
3478	2853
3479	961
3479	2617
3479	1692
3479	3268
3480	774
3480	2593
3480	3143
3480	3458
3481	174
3481	1202
3481	3156
3481	1038
3482	2373
3482	1106
3482	2550
3482	3325
3483	3428
3483	1005
3483	3273
3483	1432
3484	2967
3484	3105
3484	3468
3484	2238
3485	2074
3485	2510
3485	2845
3485	1331
3486	1431
3486	1476
3486	830
3486	2614
3487	1447
3487	2759
3487	1694
3487	2856
3488	999
3488	3469
3488	1141
3488	2081
3489	2473
3489	3377
3489	1923
3489	3245
3490	2189
3490	2336
3490	3278
3490	2571
3491	2823
3491	1436
3491	2062
3491	2756
3492	1426
3492	600
3492	3420
3492	1141
3493	2550
3493	1532
3493	2276
3493	3289
3494	2358
3494	3062
3494	3400
3494	3132
3495	1851
3495	3149
3495	2472
3495	2647
3496	3051
3496	1184
3496	865
3496	2452
3497	1131
3497	2144
3497	2176
3497	1750
3498	2792
3498	2308
3498	3477
3498	3191
3499	3216
3499	2781
3499	636
3499	2802
3500	3288
3500	1257
3500	1277
3500	1964
3501	921
3501	637
3501	2285
3501	3229
3502	3221
3502	1543
3502	2555
3502	1845
3503	3277
3503	2506
3503	2386
3503	277
3504	2922
3504	2212
3504	2623
3504	3327
3505	1505
3505	2655
3505	2298
3505	2689
3506	2845
3506	2456
3506	1050
3506	1983
3507	3299
3507	2267
3507	3376
3507	3166
3508	3257
3508	3354
3508	2417
3508	3000
3509	2905
3509	3127
3509	1051
3509	2813
3510	2868
3510	1779
3510	2878
3510	2907
3511	2949
3511	2784
3511	1601
3511	1869
3512	1009
3512	517
3512	3349
3512	2321
3513	454
3513	1998
3513	1980
3513	3005
3514	3148
3514	784
3514	2786
3514	2755
3515	2556
3515	2095
3515	1351
3515	743
3516	3166
3516	342
3516	1642
3516	2213
3517	3176
3517	2428
3517	674
3517	3498
3518	3071
3518	1955
3518	1583
3518	2514
3519	2947
3519	2000
3519	2848
3519	3290
3520	3027
3520	1880
3520	3399
3520	2250
3521	548
3521	2324
3521	919
3521	2937
3522	871
3522	3166
3522	3238
3522	802
3523	2810
3523	2740
3523	3308
3523	3193
3524	3389
3524	3281
3524	2518
3524	2927
3525	2317
3525	2615
3525	871
3525	2675
3526	2940
3526	1151
3526	2755
3526	1454
3527	3133
3527	2905
3527	2604
3527	1140
3528	1230
3528	2931
3528	2919
3528	720
3529	3165
3529	2944
3529	2717
3529	1014
3530	2396
3530	783
3530	2103
3530	3050
3531	1650
3531	3241
3531	1807
3531	2295
3532	3339
3532	2513
3532	2497
3532	1990
3533	848
3533	3506
3533	3237
3533	1619
3534	1492
3534	1335
3534	3065
3534	2809
3535	2496
3535	3471
3535	1226
3535	2974
3536	831
3536	2021
3536	3108
3536	3389
3537	2479
3537	1429
3537	1520
3537	3508
3538	2813
3538	3444
3538	3489
3538	1859
3539	3301
3539	2994
3539	2969
3539	774
3540	2485
3540	2951
3540	2987
3540	3382
3541	3184
3541	3288
3541	2355
3541	3489
3542	1954
3542	2501
3542	1819
3542	2675
3543	2876
3543	3344
3543	3077
3543	3393
3544	1053
3544	2592
3544	3319
3544	2433
3545	3039
3545	2939
3545	3308
3545	3242
3546	3405
3546	2471
3546	2403
3546	375
3547	3363
3547	1170
3547	2567
3547	3453
3548	795
3548	2932
3548	1179
3548	2302
3549	3150
3549	1599
3549	2939
3549	2829
3550	3486
3550	1962
3550	392
3550	2971
3551	2116
3551	2060
3551	2318
3551	2923
3552	3148
3552	2078
3552	2599
3552	559
3553	3181
3553	2249
3553	2954
3553	3476
3554	2038
3554	3169
3554	1557
3554	3178
3555	2736
3555	3399
3555	2542
3555	3211
3556	2393
3556	2070
3556	1996
3556	747
3557	3061
3557	3528
3557	3307
3557	1673
3558	1490
3558	1204
3558	3523
3558	2456
3559	581
3559	3335
3559	2676
3559	1683
3560	414
3560	2463
3560	1961
3560	1851
3561	3546
3561	1412
3561	2186
3561	3209
3562	2904
3562	2649
3562	3385
3562	2367
3563	653
3563	2139
3563	3471
3563	2818
3564	2163
3564	2094
3564	1413
3564	1799
3565	3535
3565	2007
3565	3385
3565	3342
3566	725
3566	1298
3566	3413
3566	1359
3567	1729
3567	1566
3567	2795
3567	2476
3568	1383
3568	2076
3568	185
3568	1409
3569	3167
3569	3066
3569	1487
3569	2806
3570	1906
3570	1651
3570	2630
3570	2323
3571	1199
3571	2090
3571	881
3571	706
3572	3071
3572	3060
3572	2582
3572	717
3573	2132
3573	3417
3573	2350
3573	912
3574	1598
3574	2062
3574	1278
3574	3401
3575	1290
3575	3387
3575	2839
3575	2383
3576	2051
3576	1775
3576	793
3576	3010
3577	3046
3577	1261
3577	3013
3577	2972
3578	3567
3578	727
3578	1264
3578	2840
3579	2514
3579	823
3579	1907
3579	2624
3580	1552
3580	896
3580	3271
3580	1841
3581	2053
3581	1467
3581	3085
3581	1710
3582	3435
3582	1456
3582	3254
3582	2936
3583	2862
3583	937
3583	1633
3583	1910
3584	2430
3584	3223
3584	1999
3584	1960
3585	2360
3585	3163
3585	2895
3585	2256
3586	2126
3586	1581
3586	2013
3586	3060
3587	3187
3587	1930
3587	515
3587	2513
3588	3425
3588	887
3588	2403
3588	3001
3589	1998
3589	1636
3589	2952
3589	1122
3590	3565
3590	3504
3590	2721
3590	1476
3591	3306
3591	3308
3591	2223
3591	2546
3592	1769
3592	2950
3592	2390
3592	1116
3593	1903
3593	3393
3593	2767
3593	2408
3594	1619
3594	1411
3594	3139
3594	3250
3595	2322
3595	3345
3595	3536
3595	662
3596	2285
3596	2165
3596	2768
3596	3352
3597	706
3597	1807
3597	2503
3597	3292
3598	3081
3598	3517
3598	2419
3598	2789
3599	3470
3599	2863
3599	1557
3599	1885
3600	1210
3600	3253
3600	1448
3600	3574
3601	1590
3601	2666
3601	1489
3601	1477
3602	2043
3602	1754
3602	3310
3602	2857
3603	2020
3603	3058
3603	2223
3603	2561
3604	2260
3604	2253
3604	2028
3604	3272
3605	2520
3605	3095
3605	1252
3605	1469
3606	3041
3606	1366
3606	3355
3606	1759
3607	248
3607	3198
3607	2115
3607	1813
3608	3449
3608	2118
3608	2662
3608	3125
3609	3422
3609	3500
3609	3381
3609	2533
3610	2024
3610	2174
3610	1224
3610	3212
3611	3443
3611	957
3611	3274
3611	1629
3612	3030
3612	1130
3612	3474
3612	3269
3613	3243
3613	2752
3613	3344
3613	3258
3614	1843
3614	3206
3614	2420
3614	2058
3615	3104
3615	3587
3615	3034
3615	2350
3616	2141
3616	3423
3616	1193
3616	2685
3617	400
3617	329
3617	3420
3617	3426
3618	2786
3618	3356
3618	1033
3618	3058
3619	214
3619	3461
3619	3339
3619	1978
3620	3061
3620	3278
3620	2347
3620	3200
3621	1420
3621	845
3621	3597
3621	111
3622	540
3622	1786
3622	3503
3622	2555
3623	3231
3623	3306
3623	2100
3623	1549
3624	1365
3624	3125
3624	2807
3624	2479
3625	2095
3625	2518
3625	2509
3625	2102
3626	3147
3626	2960
3626	3460
3626	517
3627	3564
3627	3181
3627	2343
3627	2299
3628	2823
3628	2788
3628	2893
3628	3101
3629	2588
3629	2346
3629	2091
3629	767
3630	2309
3630	2946
3630	3387
3630	3159
3631	424
3631	3139
3631	2464
3631	1651
3632	449
3632	2753
3632	3161
3632	3629
3633	816
3633	3452
3633	2215
3633	3062
3634	2236
3634	3258
3634	3288
3634	3575
3635	2407
3635	1153
3635	3089
3635	3522
3636	2519
3636	1388
3636	1975
3636	1332
3637	2498
3637	2078
3637	3480
3637	3492
3638	3177
3638	2210
3638	2009
3638	3039
3639	1912
3639	2808
3639	1540
3639	3372
3640	2227
3640	3043
3640	2762
3640	882
3641	2888
3641	2254
3641	3549
3641	1190
3642	1820
3642	2765
3642	2258
3642	3128
3643	3489
3643	3555
3643	3354
3643	3023
3644	3634
3644	2184
3644	3302
3644	1713
3645	2545
3645	2858
3645	3056
3645	3434
3646	1828
3646	1853
3646	2268
3646	2908
3647	419
3647	2874
3647	2500
3647	769
3648	1619
3648	2590
3648	2208
3648	2677
3649	2894
3649	1089
3649	1760
3649	3102
3650	3550
3650	2875
3650	1431
3650	2553
3651	3563
3651	3123
3651	3442
3651	1892
3652	474
3652	2338
3652	1626
3652	1095
3653	3583
3653	3087
3653	2707
3653	1913
3654	2635
3654	2691
3654	3615
3654	2684
3655	751
3655	3018
3655	1031
3655	2308
3656	2726
3656	2496
3656	3176
3656	3399
3657	2858
3657	1481
3657	2778
3657	1767
3658	3509
3658	3006
3658	3543
3658	3033
3659	1642
3659	756
3659	3013
3659	2407
3660	3040
3660	2194
3660	2308
3660	752
3661	1658
3661	3453
3661	1227
3661	1994
3662	2271
3662	2589
3662	2830
3662	3050
3663	2156
3663	1192
3663	2814
3663	3363
3664	3428
3664	3535
3664	2113
3664	3565
3665	2830
3665	3467
3665	2487
3665	1965
3666	2524
3666	3663
3666	2176
3666	3059
3667	1995
3667	3283
3667	3184
3667	3394
3668	2402
3668	2014
3668	3381
3668	2964
3669	1869
3669	3333
3669	2676
3669	2231
3670	1344
3670	1416
3670	2477
3670	2157
3671	2945
3671	3260
3671	1190
3671	2093
3672	3244
3672	2807
3672	3532
3672	2961
3673	2974
3673	3068
3673	3230
3673	3386
3674	2846
3674	3663
3674	3659
3674	1605
3675	2156
3675	1789
3675	2393
3675	3247
3676	1681
3676	2613
3676	2449
3676	2998
3677	2926
3677	2204
3677	2893
3677	2970
3678	3156
3678	2795
3678	1776
3678	769
3679	2206
3679	3029
3679	1840
3679	2574
3680	3480
3680	2983
3680	2688
3680	3630
3681	2164
3681	3043
3681	942
3681	3111
3682	1355
3682	2266
3682	2076
3682	3391
3683	1747
3683	2360
3683	1364
3683	3167
3684	3533
3684	1394
3684	1551
3684	3552
3685	134
3685	3247
3685	3317
3685	1898
3686	3056
3686	2410
3686	1578
3686	2612
3687	966
3687	3281
3687	3589
3687	2061
3688	3042
3688	3634
3688	540
3688	1889
3689	2277
3689	2696
3689	3470
3689	3109
3690	3498
3690	3291
3690	3456
3690	3008
3691	3544
3691	2715
3691	2830
3691	2590
3692	2818
3692	1908
3692	3648
3692	1488
3693	996
3693	3165
3693	3465
3693	2191
3694	2063
3694	2272
3694	3489
3694	3436
3695	2289
3695	3023
3695	3571
3695	3677
3696	1512
3696	1757
3696	973
3696	796
3697	2364
3697	3505
3697	2193
3697	667
3698	2243
3698	1990
3698	2919
3698	1962
3699	3471
3699	1599
3699	3194
3699	2921
3700	1322
3700	1971
3700	3089
3700	1570
3701	3057
3701	3029
3701	1799
3701	1931
3702	1888
3702	3374
3702	271
3702	2423
3703	2122
3703	3274
3703	3610
3703	3646
3704	3228
3704	1925
3704	2548
3704	2383
3705	2402
3705	431
3705	3429
3705	3447
3706	726
3706	3503
3706	3319
3706	1722
3707	2485
3707	1266
3707	3207
3707	2829
3708	3481
3708	3132
3708	1290
3708	1252
3709	1350
3709	2891
3709	3034
3709	3517
3710	3291
3710	3624
3710	1947
3710	2165
3711	1962
3711	2506
3711	2824
3711	3465
3712	1630
3712	3537
3712	3113
3712	2971
3713	3703
3713	2691
3713	1933
3713	3617
3714	3036
3714	3281
3714	2857
3714	2709
3715	2626
3715	1042
3715	2771
3715	1049
3716	3089
3716	3126
3716	3533
3716	2144
3717	2537
3717	3251
3717	2572
3717	2739
3718	2593
3718	3217
3718	932
3718	709
3719	2372
3719	1861
3719	3231
3719	2342
3720	3508
3720	3242
3720	2739
3720	1015
3721	3386
3721	2904
3721	3619
3721	3519
3722	2665
3722	3384
3722	3303
3722	3481
3723	881
3723	1458
3723	3563
3723	1423
3724	3215
3724	3226
3724	3477
3724	2539
3725	3271
3725	2949
3725	3505
3725	3400
3726	3303
3726	3237
3726	2954
3726	2923
3727	2051
3727	3682
3727	3108
3727	2568
3728	1819
3728	2985
3728	2630
3728	2548
3729	3403
3729	3051
3729	2479
3729	2762
3730	2832
3730	1686
3730	2879
3730	3094
3731	2432
3731	2420
3731	2253
3731	2710
3732	1499
3732	3686
3732	2356
3732	2705
3733	3544
3733	1864
3733	3333
3733	3204
3734	3126
3734	1809
3734	1927
3734	3652
3735	240
3735	3538
3735	1645
3735	1068
3736	2154
3736	2420
3736	3212
3736	2026
3737	3337
3737	2401
3737	3378
3737	3259
3738	1785
3738	2493
3738	468
3738	2661
3739	2202
3739	3728
3739	1638
3739	2998
3740	1485
3740	3566
3740	1773
3740	3420
3741	2080
3741	2964
3741	3146
3741	2099
3742	3260
3742	2377
3742	799
3742	1636
3743	2973
3743	2058
3743	2214
3743	3325
3744	3628
3744	2651
3744	503
3744	3553
3745	3314
3745	2311
3745	2999
3745	2298
3746	3210
3746	2023
3746	2452
3746	3330
3747	1413
3747	3359
3747	3470
3747	1646
3748	3171
3748	2076
3748	3604
3748	2174
3749	2217
3749	1952
3749	2058
3749	3526
3750	3152
3750	1802
3750	2401
3750	3419
3751	1169
3751	1861
3751	2745
3751	2505
3752	1734
3752	2774
3752	2423
3752	2551
3753	1831
3753	3404
3753	3709
3753	1848
3754	2193
3754	3610
3754	1410
3754	3125
3755	3380
3755	2855
3755	3092
3755	2249
3756	914
3756	1935
3756	3296
3756	3515
3757	1400
3757	2724
3757	2414
3757	1164
3758	1433
3758	2122
3758	2098
3758	2856
3759	1020
3759	2482
3759	1436
3759	3205
3760	2018
3760	3338
3760	3365
3760	2860
3761	2724
3761	3224
3761	3317
3761	2964
3762	3302
3762	2695
3762	1971
3762	776
3763	2013
3763	2424
3763	3663
3763	2750
3764	3508
3764	2253
3764	1652
3764	3710
3765	2634
3765	3014
3765	1607
3765	1752
3766	2272
3766	1432
3766	624
3766	2713
3767	2562
3767	3644
3767	803
3767	3433
3768	3604
3768	3388
3768	2187
3768	2897
3769	2287
3769	2851
3769	883
3769	910
3770	2396
3770	1345
3770	2065
3770	2778
3771	1136
3771	2001
3771	3650
3771	2506
3772	2425
3772	3569
3772	3399
3772	2865
3773	3000
3773	2933
3773	3506
3773	2267
3774	3515
3774	585
3774	3094
3774	3007
3775	2664
3775	3418
3775	1341
3775	2651
3776	3407
3776	2991
3776	3322
3776	2158
3777	3765
3777	1892
3777	3753
3777	3183
3778	2313
3778	2131
3778	2325
3778	3183
3779	934
3779	1774
3779	2852
3779	2942
3780	3143
3780	3178
3780	3766
3780	3523
3781	1332
3781	2127
3781	3312
3781	1050
3782	3352
3782	1869
